;title;content;date;author;tags;url;website-domain;region
643;Coronavirus, altri 8 casi in Trentino (ecco dove sono stati rilevati VIDEO). Salgono a 26 i contagi;;2020-03-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-altri-8-casi-in-trentino-ecco-dove-sono-stati-rilevati-video-salgono-a-26-i-contagi;www.ildolomiti.it;['Trentino']
644;La comunità del Sacro Cuore in lutto: addio a padre Pietro Fochesato;;2020-05-16;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/la-comunita-del-sacro-cuore-in-lutto-addio-a-padre-pietro-fochesato;www.ildolomiti.it;['Trentino']
645;In Trentino il 77% dei decessi legati al covid-19 è avvenuto in Rsa. Oltre 700 i morti nelle case di riposo ma ufficialmente meno della metà è attribuibile al virus;;2020-05-16;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/in-trentino-il-77-dei-decessi-legati-al-covid-19-e-avvenuto-in-rsa-oltre-700-i-morti-nelle-case-di-riposo-ma-ufficialmente-meno-della-meta-e-attribuibile-al-virus;www.ildolomiti.it;['Trentino']
646;Coronavirus, dal marito che voleva vivere in camper perché non 'sopportava' la moglie a chi chiedeva di portare il gatto in Bondone. Oltre 20 mila le chiamate alla polizia locale di Trento in periodo di lockdown ;;2020-05-16;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-dal-marito-che-voleva-vivere-in-camper-perche-non-sopportava-la-moglie-a-chi-chiedeva-di-portare-il-gatto-in-bondone-oltre-20-mila-le-chiamate-alla-polizia-locale-di-trento-in-periodo-di-lockdown;www.ildolomiti.it;['Trentino']
647;Dalla rinaturalizzazione del torrente Rabbies all'assunzione di 27 lavoratori. Dalla Pat 4,6 milioni di euro per gli interventi 2020 - 2022 ;;2020-05-16;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/dalla-rinaturalizzazione-del-torrente-rabbies-allassunzione-di-27-lavoratori-dalla-pat-46-milioni-di-euro-per-gli-interventi-2020-2022;www.ildolomiti.it;['Trentino']
648;Test sierologici, operazioni concluse nei 5 Comuni selezionati. Oltre 6 mila prelievi e 2 mila tamponi fatti. Ha aderito l'85% della popolazione;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/test-sierologici-operazioni-concluse-nei-5-comuni-selezionati-oltre-6-mila-prelievi-e-2-mila-tamponi-fatti-ha-aderito-l85-della-popolazione;www.ildolomiti.it;['Trentino']
649;Coronavirus, accordo Regioni-governo, Fugatti: ''Ok aperture di bar, ristoranti e servizi alla persona. Protocolli meno restrittivi'';;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-accordo-regioni-governo-fugatti-ok-aperture-di-bar-ristoranti-e-servizi-alla-persona-protocolli-meno-restrittivi;www.ildolomiti.it;['Trentino']
650;Coronavirus in Trentino, sono 12 le vittime legate a Covid-19 a Pieve di Bono-Prezzo da inizio epidemia. Ci sono 6 nuovi casi a Vermiglio e 2 a Canal San Bovo;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-sono-12-le-vittime-legate-a-covid-19-a-pieve-di-bono-prezzo-da-inizio-epidemia-ci-sono-6-nuovi-casi-a-vermiglio-e-2-a-canal-san-bovo;www.ildolomiti.it;['Trentino']
651;Coronavirus in Trentino, 3 morti nelle ultime 24 ore e tutti ospiti di Rsa. Ci sono 32 nuovi positivi e un rapporto dell'1,18% ;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-3-morti-nelle-ultime-24-ore-e-tutti-ospiti-di-rsa-ci-sono-32-nuovi-positivi-e-un-rapporto-dell118;www.ildolomiti.it;['Trentino']
652;Arrestato 32enne pluripregiudicato per spaccio di eroina e cocaina anche a minorenni. Sconterà 5 anni di reclusione;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/arrestato-32enne-pluripregiudicato-per-spaccio-di-eroina-e-cocaina-anche-a-minorenni-scontera-5-anni-di-reclusione;www.ildolomiti.it;['Trentino']
653;Sul Garda resta il lockdown? Il sindaco: “A certe condizioni impossibile riaprire ma chi vuole può farlo”;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sul-garda-resta-il-lockdown-il-sindaco-a-certe-condizioni-impossibile-riaprire-ma-chi-vuole-puo-farlo;www.ildolomiti.it;['Trentino']
654;Coronavirus in Alto Adige, secondo giorno a contagio 0 (su 924 tamponi) da inizio epidemia. E da una settimana non si registrano decessi legati a Covid-19;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-secondo-giorno-a-contagio-0-su-924-tamponi-da-inizio-epidemia-e-da-una-settimana-non-si-registrano-decessi-legati-a-covid-19;www.ildolomiti.it;['Trentino']
655;Coronavirus, tra speranze, regole e qualche sconto. Negozi aperti a Trento: ''La chiusura prolungata è stata una mazzata'';;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-tra-speranze-regole-e-qualche-sconto-negozi-aperti-a-trento-la-chiusura-prolungata-e-stata-una-mazzata;www.ildolomiti.it;['Trentino']
656;Cattura M49, il Tar conferma la correttezza delle ordinanze della Pat: ''Esercitato Statuto d'autonomia'';;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/cattura-m49-il-tar-conferma-la-correttezza-delle-ordinanze-della-pat-esercitato-statuto-dautonomia;www.ildolomiti.it;['Trentino']
657;“Ogni decisione sbagliata può avere ricadute gravi sulla salute dei cittadini”, medici, infermieri e farmacisti invocano un piano sanitario per la Fase 2;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ogni-decisione-sbagliata-puo-avere-ricadute-gravi-sulla-salute-dei-cittadini-medici-infermieri-e-farmacisti-invocano-un-piano-sanitario-per-la-fase-2;www.ildolomiti.it;['Trentino']
658;Gli ambientalisti contro la strada che invade l’habitat del gallo cedrone: “Pronti a iniziative legali”;;2020-05-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/gli-ambientalisti-contro-la-strada-che-invade-lhabitat-del-gallo-cedrone-pronti-a-iniziative-legali;www.ildolomiti.it;['Trentino']
659;Coronavirus, in Veneto 5 decessi ma solo 19 nuovi positivi, Zaia: “Stiamo tornando alla normalità, nelle terapie intensive andiamo verso il covid-free”;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-5-decessi-ma-solo-19-nuovi-positivi-zaia-stiamo-tornando-alla-normalita-nelle-terapie-intensive-andiamo-verso-il-covid-free;www.ildolomiti.it;['Trentino']
660;Troppa pendenza e il mezzo da lavoro si ribalta, 60enne sbalzato violentemente sul terreno. Trasportato in codice rosso con l'elicottero a Trento ;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/troppa-pendenza-e-il-mezzo-da-lavoro-si-ribalta-60enne-sbalzato-violentemente-sul-terreno-trasportato-in-codice-rosso-con-lelicottero-a-trento;www.ildolomiti.it;['Trentino']
661;"Con le chiese chiuse in Tirolo arriva la ""messa drive-in"" ";;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/con-le-chiese-chiuse-in-tirolo-arriva-la-messa-drive-in;www.ildolomiti.it;['Trentino']
662;Una jeep percorre la statale 47 della Valsugana in contromano. Momenti di paura e solo la prontezza di riflessi degli altri automobilisti ha evitato incidenti;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/una-jeep-percorre-la-statale-47-della-valsugana-in-contromano-momenti-di-paura-e-solo-la-prontezza-di-riflessi-degli-altri-automobilisti-ha-evitato-incidenti;www.ildolomiti.it;['Trentino']
663;Il Patt: “Nidi e scuole dell’infanzia si potevano riaprire ma la Giunta ha detto no, famiglie e ragazzi attendono risposte”;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-patt-nidi-e-scuole-dellinfanzia-si-potevano-riaprire-ma-la-giunta-ha-detto-no-famiglie-e-ragazzi-attendono-risposte;www.ildolomiti.it;['Trentino']
664;Sentono grida d'aiuto lungo il Talvera a Bolzano, operazione di ricerca fino a Salorno ;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sentono-grida-daiuto-lungo-il-talvera-a-bolzano-operazione-di-ricerca-fino-a-salorno;www.ildolomiti.it;['Trentino']
665;Coronavirus, non più merendine ma mascherine. Installato un distributore alla stazione di Verona;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-non-piu-merendine-ma-mascherine-installato-un-distributore-alla-stazione-di-verona;www.ildolomiti.it;['Trentino']
666;Coronavirus, nessun decesso nelle ultime 48 ore e 3 nuovi positivi in Alto Adige;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-nessun-decesso-nelle-ultime-48-ore-e-3-nuovi-positivi-in-alto-adige;www.ildolomiti.it;['Trentino']
667;Vittorio Sgarbi shock: ''Se Silvia Romano si è convertita all'Islam va arrestata. O si pente o è complice dei terroristi'';;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/vittorio-sgarbi-shock-se-silvia-romano-si-e-convertita-allislam-va-arrestata-o-si-pente-o-e-complice-dei-terroristi;www.ildolomiti.it;['Trentino']
668;Tragedia sulla strada, finisce con la moto contro una recinzione. E' morta una studentessa di 18 anni;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-sulla-strada-finisce-con-la-moto-contro-una-recinzione-e-morta-una-studentessa-di-18-anni;www.ildolomiti.it;['Trentino']
669;''Hai vissuto con gioia senza smettere mai di lottare'', un'intera comunità piange Liliana;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/hai-vissuto-con-gioia-senza-smettere-mai-di-lottare-unintera-comunita-piange-liliana;www.ildolomiti.it;['Trentino']
670;Tragedia a Limone, Giuseppe Pace è morto dopo essere precipitato con l'auto in un burrone ;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-a-limone-giuseppe-pace-e-morto-dopo-essere-precipitato-con-lauto-in-un-burrone;www.ildolomiti.it;['Trentino']
671;Vanno in escursione alla baita e la trovano messa a soqquadro: ''E' stato M49''. Amara scoperta dopo 2 mesi di lockdown;;2020-05-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/vanno-in-escursione-alla-baita-e-la-trovano-messa-a-soqquadro-e-stato-m49-amara-scoperta-dopo-2-mesi-di-lockdown;www.ildolomiti.it;['Trentino']
672;Con la “Fase 2” la gente torna in montagna ma aumentano gli incidenti: il soccorso alpino interviene 4 volte per salvare escursionisti in difficoltà;;2020-05-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/con-la-fase-2-la-gente-torna-in-montagna-ma-aumentano-gli-incidenti-il-soccorso-alpino-interviene-4-volte-per-salvare-escursionisti-in-difficolta;www.ildolomiti.it;['Trentino']
673;Coronavirus in Trentino, un altro morto in Rsa. Lutti a Baselga di Pinè e Comano. Ci sono 3 nuovi contagiati a Spiazzo e 1 sulla Vigolana;;2020-05-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-un-altro-morto-in-rsa-lutti-a-baselga-di-pine-e-comano-ci-sono-3-nuovi-contagiati-a-spiazzo-e-1-sulla-vigolana;www.ildolomiti.it;['Trentino']
674;Un enorme incendio avvolge due fienili, salvate una quarantina di mucche;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/un-enorme-incendio-avvolge-due-fienili-salvate-una-quarantina-di-mucche;www.ildolomiti.it;['Trentino']
675;Coronavirus, in Veneto 219 nuovi casi in 9 ore, quasi 3000 i contagiati: ecco in quali province;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-219-nuovi-casi-in-9-ore-quasi-3000-i-contagiati-ecco-in-quali-province;www.ildolomiti.it;['Trentino']
676;Coronavirus, salgono a 10 i guariti in Trentino. A Trento si superano i 100 contagiati, aumentano Canazei, Arco e Ledro;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-salgono-a-10-i-guariti-in-trentino-a-trento-si-superano-i-100-contagiati-aumentano-canazei-arco-e-ledro;www.ildolomiti.it;['Trentino']
677;Coronavirus, cinque minorenni contagiati. Fugatti: ''In troppi in giro, nei parchi o per le strade. Rispettate le regole'';;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-cinque-minorenni-contagiati-fugatti-in-troppi-in-giro-nei-parchi-o-per-le-strade-rispettate-le-regole;www.ildolomiti.it;['Trentino']
678;Coronavirus, record di contagi: 151 nuovi casi in 24 ore in Trentino e sono quasi 600 le persone positive;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-record-di-contagi-151-nuovi-casi-in-24-ore-in-trentino-e-sono-quasi-600-le-persone-positive;www.ildolomiti.it;['Trentino']
679;Coronavirus, decima vittima in Alto Adige. E' una donna di 82 anni;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-decima-vittima-in-alto-adige-e-una-donna-di-82-anni;www.ildolomiti.it;['Trentino']
680;Coronavirus, ''Andiamo a cercare lavoro'' e nell'autocertificazione mettono il nome di una ditta che però è chiusa da una settimana;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-andiamo-a-cercare-lavoro-e-nellautocertificazione-mettono-il-nome-di-una-ditta-che-pero-e-chiusa-da-una-settimana;www.ildolomiti.it;['Trentino']
681;Mercati cittadini, il Comune di Trento fa dietrofront: saltano gli eventi: ''Coerentemente con l'invito state a casa'';;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/mercati-cittadini-il-comune-di-trento-fa-dietrofront-saltano-gli-eventi-coerentemente-con-linvito-state-a-casa;www.ildolomiti.it;['Trentino']
682;Coronavirus, spaccia coca via social e la recapita a casa. Beccato dai finanzieri in una casa Itea: pagava in nero l'affitto a un italiano con reddito di cittadinanza;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-spaccia-coca-via-social-e-la-recapita-a-casa-beccato-dai-finanzieri-in-una-casa-itea-pagava-in-nero-laffitto-a-un-italiano-con-reddito-di-cittadinanza;www.ildolomiti.it;['Trentino']
683;Rovista lo zaino e gli cade una dose di eroina. Denunciato un 38enne per spaccio e inosservanza misure contro il Coronavirus;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/rovista-lo-zaino-e-gli-cade-una-dose-di-eroina-denunciato-un-38enne-per-spaccio-e-inosservanza-misure-contro-il-coronavirus;www.ildolomiti.it;['Trentino']
684;Coronavirus, aumentano i contagi a Merano e in Val Gardena. La mappa dei comuni con il numero di casi e dove si trovano le persone in quarantena;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-aumentano-i-contagi-a-merano-e-in-val-gardena-la-mappa-dei-comuni-con-il-numero-di-casi-e-dove-si-trovano-le-persone-in-quarantena;www.ildolomiti.it;['Trentino']
685;Coronavirus, il bilancio in Alto Adige sale a 293 casi e 9 vittime;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-bilancio-in-alto-adige-sale-a-293-casi-e-9-vittime;www.ildolomiti.it;['Trentino']
686;"Coronavirus, rischia un incidente mentre fa un ""giretto"" nelle Giudicarie. Per un cittadino lombardo scattano ritiro della patente e denuncia ";;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-rischia-un-incidente-mentre-fa-un-giretto-nelle-giudicarie-per-un-cittadino-lombardo-scattano-ritiro-della-patente-e-denuncia;www.ildolomiti.it;['Trentino']
687;Gli audio fake che circolano anche in Trentino (l'ultimo di un'infermiera del Santa Chiara): non condivideteli, così non si aiuta nessuno;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/gli-audio-fake-che-circolano-anche-in-trentino-lultimo-di-uninfermiera-del-santa-chiara-non-condivideteli-cosi-non-si-aiuta-nessuno;www.ildolomiti.it;['Trentino']
688;Coronavirus, a Trento confermati i mercati cittadini e arrivano gli alpini nei parchi. Ecco cosa si rischia se non si rispettano le regole;;2020-03-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-a-trento-confermati-i-mercati-cittadini-e-arrivano-gli-alpini-nei-parchi-ecco-cosa-si-rischia-se-non-si-rispettano-le-regole;www.ildolomiti.it;['Trentino']
689;Le fiamme divorano il bosco nella zona di alienazione di Chernobyl: tornano a salire le radiazioni (IL VIDEO);;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/le-fiamme-divorano-il-bosco-nella-zona-di-alienazione-di-chernobyl-tornano-a-salire-le-radiazioni-il-video;www.ildolomiti.it;['Trentino']
690;Coronavirus, 8 nuovi decessi e 79 casi positivi in più in Alto Adige. Oltre 1700 i contagiati, 164 le vittime;;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-8-nuovi-decessi-e-79-casi-positivi-in-piu-in-alto-adige-oltre-1700-i-contagiati-164-le-vittime;www.ildolomiti.it;['Trentino']
691;Coronavirus, Segnana: “Reclutamento straordinario per potenziare il personale delle Rsa”;;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-segnana-reclutamento-straordinario-per-potenziare-il-personale-delle-rsa;www.ildolomiti.it;['Trentino']
692;Coronavirus, in Veneto altri 10 morti nella notte. Crescono ancora i contagi, Zaia: ''Superato un picco ma non so dire se ce ne potrà essere un altro'';;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-altri-10-morti-nella-notte-crescono-ancora-i-contagi-zaia-superato-un-picco-ma-non-so-dire-se-ce-ne-potra-essere-un-altro;www.ildolomiti.it;['Trentino']
693;Coronavirus, oltre 128mila contagi e 15887 decessi. La Spagna supera l'Italia per infetti;;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-oltre-128mila-contagi-e-15887-decessi-la-spagna-supera-litalia-per-infetti;www.ildolomiti.it;['Trentino']
694;Coronavirus, violano i divieti per tre volte. Una coppia dovrà pagare oltre mille euro di multa;;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-violano-i-divieti-per-tre-volte-una-coppia-dovra-pagare-oltre-mille-euro-di-multa;www.ildolomiti.it;['Trentino']
695;Lutto nel mondo dello sport trentino, è morto Bruno Perottoni. Gli arbitri: ''Un vero e proprio papà per tutti noi'';;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lutto-nel-mondo-dello-sport-trentino-e-morto-bruno-perottoni-gli-arbitri-un-vero-e-proprio-papa-per-tutti-noi;www.ildolomiti.it;['Trentino']
696;Coronavirus, ''Serve un piano Marshall per l'agricoltura. Già elaborato un progetto, inviato al governo'', la Coldiretti rilancia l'allarme dell'associazione nazionale;;2020-04-06;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-serve-un-piano-marshall-per-lagricoltura-gia-elaborato-un-progetto-inviato-al-governo-la-coldiretti-rilancia-lallarme-dellassociazione-nazionale;www.ildolomiti.it;['Trentino']
697;Si perde e si blocca sopra salti di roccia a 1.700 metri. Un escursionista soccorso dall'elicottero ai tempi del coronavirus;;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/si-perde-e-si-blocca-sopra-salti-di-roccia-a-1700-metri-un-escursionista-soccorso-dallelicottero-ai-tempi-del-coronavirus;www.ildolomiti.it;['Trentino']
698;L'orso M49 continua la sua ricerca di cibo e mette a soqquadro una malga tra Folgaria e Besenello;;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lorso-m49-continua-la-sua-ricerca-di-cibo-e-mette-a-soqquadro-una-malga-tra-folgaria-e-besenello;www.ildolomiti.it;['Trentino']
699;Coronavirus in Veneto, altri 15 decessi. Zaia: ''Riaprire le chiese per Pasqua? La questione è importante ma non si può'';;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-altri-15-decessi-zaia-riaprire-le-chiese-per-pasqua-la-questione-e-importante-ma-non-si-puo;www.ildolomiti.it;['Trentino']
700;Coronavirus, obbligo di mascherine e guanti nei supermercati: 150mila saranno distribuite dagli stessi esercizi commerciali;;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-obbligo-di-mascherine-e-guanti-nei-supermercati-150mila-saranno-distribuite-dagli-stessi-esercizi-commerciali;www.ildolomiti.it;['Trentino']
701;Le FOTO. Coronavirus, nonostante le restrizioni c’è chi sfida la quarantena sciare?;;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/le-foto-coronavirus-nonostante-le-restrizioni-ce-chi-sfida-la-quarantena-sciare;www.ildolomiti.it;['Trentino']
702;Coronavirus in Trentino, il capoluogo verso i 30 morti dall'inizio dell'epidemia, 45 decessi tra Ledro e Arco. Ci sono 7 nuovi casi a Predazzo;;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-il-capoluogo-verso-i-30-morti-dallinizio-dellepidemia-45-decessi-tra-ledro-e-arco-ci-sono-7-nuovi-casi-a-predazzo;www.ildolomiti.it;['Trentino']
703;Coronavirus in Trentino, altri 7 morti e oltre 3 mila contagi. Sono 58 i nuovi casi: ''Da domani parte la possibilità di chiedere il bonus alimentare'';;2020-04-05;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-altri-7-morti-e-oltre-3-mila-contagi-sono-58-i-nuovi-casi-da-domani-parte-la-possibilita-di-chiedere-il-bonus-alimentare;www.ildolomiti.it;['Trentino']
704;Addio a Mario Leonardelli, da un piccolo negozio riuscì a creare una delle più importanti catene di elettrodomestici e elettronica in Trentino;;2020-04-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/addio-a-mario-leonardelli-da-un-piccolo-negozio-riusci-a-creare-una-delle-piu-importanti-catene-di-elettrodomestici-e-elettronica-in-trentino;www.ildolomiti.it;['Trentino']
705;Grave incidente sulla statale del Brennero, scontro violento tra due auto. I Vigili del fuoco intervengono con le pinze idrauliche;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/grave-incidente-sulla-statale-del-brennero-scontro-violento-tra-due-auto-i-vigili-del-fuoco-intervengono-con-le-pinze-idrauliche;www.ildolomiti.it;['Trentino']
706;Coronavirus in Trentino, tra i positivi anche un minorenne, terzo decesso a Campitello di Fassa da inizio epidemia. I casi per Comune;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-tra-i-positivi-anche-un-minorenne-terzo-decesso-a-campitello-di-fassa-da-inizio-epidemia-i-casi-per-comune;www.ildolomiti.it;['Trentino']
707;Coronavirus in Trentino, 5 morti per un totale di 381 decessi da inizio epidemia. Il rapporto contagi/tampone sopra il 5%;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-5-morti-per-un-totale-di-381-decessi-da-inizio-epidemia-il-rapporto-contagitampone-sopra-il-5;www.ildolomiti.it;['Trentino']
708;Coronavirus, Ghezzi: “Segnana e la Giunta si assumano la responsabilità di quanto accaduto nelle Rsa, vogliamo vedere i dati”;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ghezzi-segnana-e-la-giunta-si-assumano-la-responsabilita-di-quanto-accaduto-nelle-rsa-vogliamo-vedere-i-dati;www.ildolomiti.it;['Trentino']
709;Coronavirus, negozio etnico di alimentari non ha mascherine, gel, guanti e non igienizza i cestelli della spesa: multato. Sanzionate anche 4 persone sulla ciclabile;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-negozio-etnico-di-alimentari-non-ha-mascherine-gel-guanti-e-non-igienizza-i-cestelli-della-spesa-multato-sanzionate-anche-4-persone-sulla-ciclabile;www.ildolomiti.it;['Trentino']
710;Coronavirus in Alto Adige, un nuovo caso solo ad Appiano, Laives, Merano e Salorno. Crescono i guariti;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-un-nuovo-caso-solo-ad-appiano-laives-merano-e-salorno-crescono-i-guariti;www.ildolomiti.it;['Trentino']
711;Coronavirus, salta anche l’apertura della caccia. Le carabine trentine: “Non possiamo fare delle previsioni, attendiamo le decisioni del Governo”;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-salta-anche-lapertura-della-caccia-le-carabine-trentine-non-possiamo-fare-delle-previsioni-attendiamo-le-decisioni-del-governo;www.ildolomiti.it;['Trentino']
712;Coronavirus, l'ex rettore Bassi: ''Discesa dei nuovi contagi molto più lenta del previsto e decessi oltre le previsioni. Gestire bene le riaperture o si rischia grosso'';;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lex-rettore-bassi-discesa-dei-nuovi-contagi-molto-piu-lenta-del-previsto-e-decessi-oltre-le-previsioni-gestire-bene-le-riaperture-o-si-rischia-grosso;www.ildolomiti.it;['Trentino']
713;Coronavirus, code e rallentamenti per entrare al Crm di Povo e anche l'autobus resta bloccato;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-code-e-rallentamenti-per-entrare-al-crm-di-povo-e-anche-lautobus-resta-bloccato;www.ildolomiti.it;['Trentino']
714;Coronavirus, per sfuggire ai controlli dà il nome di un’altra ragazza ma il carabiniere la conosce: denunciata;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-per-sfuggire-ai-controlli-da-il-nome-di-unaltra-ragazza-ma-il-carabiniere-la-conosce-denunciata;www.ildolomiti.it;['Trentino']
715;Coronavirus, concluso il rimpatrio degli studenti dall'estero: 42 sono quelli rientrati mentre 15 hanno deciso di restare fuori dall'Italia;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-concluso-il-rimpatrio-degli-studenti-dallestero-42-sono-quelli-rientrati-mentre-15-hanno-deciso-di-restare-fuori-dallitalia;www.ildolomiti.it;['Trentino']
716;Coronavirus, i carabinieri vedono un anziano in difficoltà con la spesa e lo accompagnano fino a casa;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-carabinieri-vedono-un-anziano-in-difficolta-con-la-spesa-e-lo-accompagnano-fino-a-casa;www.ildolomiti.it;['Trentino']
717;Ubriaco inizia a sputare nel supermercato contro addetti alla vendita e dipendenti. Lo arrestano i carabinieri ;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ubriaco-inizia-a-sputare-nel-supermercato-contro-addetti-alla-vendita-e-dipendenti-lo-arrestano-i-carabinieri;www.ildolomiti.it;['Trentino']
718;Coronavirus e sondaggi, mai così alta la fiducia in Conte. Il Pd a soli 3 punti dalla Lega che continua a calare;;2020-04-22;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-e-sondaggi-mai-cosi-alta-la-fiducia-in-conte-il-pd-a-soli-3-punti-dalla-lega-che-continua-a-calare;www.ildolomiti.it;['Trentino']
