;title;content;date;author;tags;url;website-domain;region
164;Coronavirus, avviata messa in sicurezza di acque e rifiuti Costa Diadema;;2020-04-06;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-avviata-macchina-organizzativa-per-gestione-in-sicurezza-di-acque-e-rifiuti-della-costa-diadema;www.toscana-notizie.it;['Toscana']
165;Coronavirus, assessore Remaschi aderisce a campagna #adottaunproduttoretoscano;;2020-04-06;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-assessore-remaschi-aderisce-a-campagna-adottaunproduttoretoscano;www.toscana-notizie.it;['Toscana']
166;Coronavirus, 154 nuovi casi, 1.843 tamponi, 25 decessi in Toscana. 6.001 i contagi dall’iniz...;;2020-04-06;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-154-nuovi-casi-1.843-tamponi-25-decessi-in-toscana.-6.001-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
167;Coronavirus, al via i primi trasferimenti di pazienti nel centro tecnico Figc di Coverciano;;2020-04-06;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-al-via-stamani-i-primi-trasferimenti-di-pazienti-nel-centro-tecnico-fgci-di-coverciano;www.toscana-notizie.it;['Toscana']
168;Coronavirus, plasma dai guariti per curare malati critici. Aoup capofila sperimentazione;;2020-04-05;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-plasma-pazienti-guariti-per-curare-malati-critici.-aoup-capofila-progetto;www.toscana-notizie.it;['Toscana']
169;Coronavirus, 175 nuovi casi, 3.120 tamponi, 18 decessi in Toscana. 5.847 contagi dall’inizio;;2020-04-05;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-175-nuovi-casi-3.120-tamponi-e-18-decessi-in-toscana-5.847-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
170;Coronavirus, in arrivo 10 milioni di mascherine protettive per tutti i toscani;;2020-04-05;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-arrivo-10-milioni-di-mascherine-protettive-per-tutti-i-toscani;www.toscana-notizie.it;['Toscana']
171;Giovanisì Live! Martedì 7 aprile alle ore 12 nuova diretta Facebook;;2020-04-05;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/giovanis%C3%AC-live-marted%C3%AC-7-aprile-alle-ore-12-nuova-diretta-facebook;www.toscana-notizie.it;['Toscana']
172;Coronavirus, Saccardi risponde a Vescovi: “E’ di ieri l’Ordinanza per i test sierologici gra...;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-saccardi-risponde-a-vescovi-e-di-ieri-l-ordinanza-per-i-testi-seriologici-gratuiti-a-tutto-il-personale-sanitario-compresi-i-medici-di-famiglia.-grazie-ma-%C3%A8-arrivato-in-ritardo-;www.toscana-notizie.it;['Toscana']
173;Coronavirus, Rossi: “In Toscana 10 milioni di mascherine e 200mila kit sierologici”;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-in-toscana-10-milioni-di-mascherine-e-200mila-kit-sierologici-;www.toscana-notizie.it;['Toscana']
174;Coronavirus, dati Istat su mortalità: in Toscana il minore incremento a livello nazionale;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-dati-istat-su-mortalit%C3%A0-in-toscana-il-minore-incremento-a-livello-nazionale;www.toscana-notizie.it;['Toscana']
175;Coronavirus, 173 nuovi casi, 3426 tamponi e 18 decessi in Toscana, 5.672 contagi dall’inizio;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-173-nuovi-casi-3426-tamponi-e-18-decessi-in-toscana.-sono-5.672-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
176;Coronavirus, oltre 450.000 le ricette spedite via sms. Da oggi al via anche la ricetta rossa;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-oltre-450.000-le-ricette-spedite-via-sms.-da%C2%A0oggi%C2%A0al-via-anche-la-ricetta-rossa;www.toscana-notizie.it;['Toscana']
177;Coronavirus, la task force di Aima per le famiglie dei malati di Alzheimer;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-task-force-di-aima-per-le-famiglie-dei-malati-di-alzheimer;www.toscana-notizie.it;['Toscana']
178;Lavoro agile, l’esperienza in Toscana coinvolge migliaia di lavoratori;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/lavoro-agile-l-esperienza-in-toscana-coinvolge-migliaia-di-lavoratori;www.toscana-notizie.it;['Toscana']
179;Coronavirus, contributi a studenti borsisti: la giunta fissa le linee di indirizzo;;2020-04-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-contributi-a-studenti-borsisti-la-giunta-fissa-le-linee-di-indirizzo-1;www.toscana-notizie.it;['Toscana']
180;Cassa integrazione in deroga, in tre giorni domande da 9 mila imprese per 19 mila lavoratori;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cassa-integrazione-in-deroga-in-tre-giorni-domande-da-9-mila-imprese-per-19-mila-lavoratori;www.toscana-notizie.it;['Toscana']
181;Test sierologico a personale sanitario, socio-assistenziale, volontariato. No ai test dei pr...;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/test-sierologico-esteso-a-personale-sanitario-socio-assistenziale-volontariato.-no-ai-test-dei-privati;www.toscana-notizie.it;['Toscana']
182;Compenso  giornaliero aggiuntivo per tutti i sanitari impegnati nella lotta al virus;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-compenso-giornaliero-aggiuntino-per-tutti-i-sanitari-impegnati-nella-lotta-al-virus;www.toscana-notizie.it;['Toscana']
183;"Mukki, Remaschi replica a consigliera Galletti: “No a  strumentalizzazioni inutili""";;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mukki-remaschi-replica-a-consigliera-galletti-no-a-strumentalizzazioni-inutili-la-regione-ha-impegnato-risorse-notevoli-in-mugello-;www.toscana-notizie.it;['Toscana']
184;Coronavirus, 226 nuovi casi e 22 decessi in Toscana. 5.499 i contagi dall’inizio;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-226-nuovi-casi-e-22-decessi-in-toscana.-5.499-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
185;Coronavirus, Piombino: centrale maxiemergenze tiene sotto controllo la Costa Diadema;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-centrale-maxiemergenze-di-piombino-tiene-sotto-controllo-la-costa-diadema;www.toscana-notizie.it;['Toscana']
186;Coronavirus,tagliandi Isee tpl 2019 validi fino al 30 giugno 2020;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-tagliandi-isee-tpl-2019-validi-fino-al-30-giugno-2020;www.toscana-notizie.it;['Toscana']
187;Tpl, 4 milioni per garantire il servizio nelle aree con pochi utenti;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tpl-4-milioni-per-garantire-il-servizio-nelle-aree-con-pochi-utenti;www.toscana-notizie.it;['Toscana']
188;Accordo da 7,5 milioni per lo sviluppo di Garfagnana, Lunigiana, e Media Valle del Serchio, ...;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/accordo-da-7-5-milioni-per-lo-sviluppo-di-garfagnana-lunigiana-e-media-valle-del-serchio-presto-la-firma;www.toscana-notizie.it;['Toscana']
189;Psicologia clinica, per operatori sanitari, pazienti Covid-19 e familiari;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/psicologia-clinica-per-operatori-sanitari-pazienti-covid-19-e-familiari;www.toscana-notizie.it;['Toscana']
190;Coronavirus, psiconcologia: attivo il supporto telefonico;;2020-04-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-psiconcologia-attivo-il-supporto-telefonico;www.toscana-notizie.it;['Toscana']
191;Coronavirus, da Eli Lilly dispositivi per sanità toscana. Il ringraziamento di Rossi;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-eli-lilly-dispositivi-per-la-sanit%C3%A0-toscana.-il-ringraziamento-del-presidente-rossi;www.toscana-notizie.it;['Toscana']
192;"Coronavirus, Grieco: ""Zero-sei sistema educativo da tutelare in stato di emergenza""";;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-grieco-zero-sei-sistema-educativo-da-tutelare-in-stato-di-emergenza-;www.toscana-notizie.it;['Toscana']
193;Coronavirus, nelle Rsa fatti 4.873 tamponi su ospiti e operatori. Finora 667 i positivi;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-nelle-rsa-fatti-4.143-tamponi-su-ospiti-e-operatori.-finora-460-i-positivi;www.toscana-notizie.it;['Toscana']
194;Coronavirus, cresce la solidarietà: il conto Estar anche per sostenere la Protezione civile;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-cresce-la-solidariet%C3%A0-sul-conto-estar-%C3%A8-possibile-devolvere-alla-protezione-civile;www.toscana-notizie.it;['Toscana']
195;Prato, Filo diretto con il cuore;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/prato-filo-diretto-con-il-cuore;www.toscana-notizie.it;['Toscana']
196;Coronavirus, 406 nuovi casi e 15 decessi in Toscana. 5.273 i contagi dall’inizio;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-406-nuovi-casi-e-15-decessi-in-toscana.-5.273-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
197;Remaschi: “La questione Mukki decisiva per il futuro della nostra filiera del latte”;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/remaschi-la-questione-mukki-decisiva-per-il-futuro-della-nostra-filiera-del-latte-;www.toscana-notizie.it;['Toscana']
198;Emofilia, la Toscana dona all’Albania 5 milioni e mezzo di unità di farmaco salvavita;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/emofilia-la-toscana-dona-all-albania-5-milioni-e-mezzo-di-unit%C3%A0-di-farmaco-salvavita;www.toscana-notizie.it;['Toscana']
199;Manutenzione strade, oltre 3 milioni per aiutare i piccoli Comuni;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/manutenzione-strade-oltre-3-milioni-per-aiutare-i-piccoli-comuni;www.toscana-notizie.it;['Toscana']
200;Coronavirus: Regione Toscana ed Enel insieme per l'emergenza;;2020-04-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-ed-e-distribuzione-insieme-per-l-emergenza;www.toscana-notizie.it;['Toscana']
201;Radio 24, giovedì 2 aprile: dalle 8.35 Rossi in diretta a 24 Mattino-Le interviste;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/radio-24-gioved%C3%AC-2-aprile-dalle-8.35-rossi-in-diretta-a-24-mattino-le-interviste;www.toscana-notizie.it;['Toscana']
202;Coronavirus, proseguono i cantieri su Fi-Pi-Li e viabilità regionale;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-proseguono-i-cantieri-su-fi-pi-li-e-viabilit%C3%A0-regionale;www.toscana-notizie.it;['Toscana']
203;Coronavirus, 259 nuovi casi e 9 decessi in Toscana. 4.867 i contagi dall’inizio;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-259-nuovi-casi-e-9-decessi-in-toscana.-4.867-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
204;Dal Governo 16 milioni per l’acquisto di nuovi bus ecologici a Prato e Lucca;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/dal-governo-16-milioni-per-l-acquisto-di-nuovi-bus-ecologici-a-prato-e-lucca;www.toscana-notizie.it;['Toscana']
205;Cronista aggredito, Rossi esprime la solidarietà della giunta al lavoratore;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cronista-aggredito-rossi-esprime-la-solidariet%C3%A0-della-giunta-al-lavoratore;www.toscana-notizie.it;['Toscana']
206;Coronavirus, Remaschi invita i cittadini a acquistare prodotti agroalimentari toscani;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-remaschi-invita-i-cittadini-a-acquistare-prodotti-agroalimentari-toscani;www.toscana-notizie.it;['Toscana']
207;Coronavirus, 300mila euro per 48 posti letto di degenza ordinaria nell’ex ospedale di Massa;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-300mila-euro-per-48-posti-letto-di-degenza-ordinaria-nell-ex-ospedale-di-massa;www.toscana-notizie.it;['Toscana']
208;Coronavirus, a Prato psicologi in aiuto ai genitori;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-a-prato-psicologi-in-aiuto-ai-genitori;www.toscana-notizie.it;['Toscana']
209;Nuova ordinanza: servizio dedicato per rifiuti di strutture socio-sanitarie con ospiti posit...;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-nuova-ordinanza-servizio-dedicato-per-rifiuti-di-strutture-socio-sanitarie-con-ospiti-positivi;www.toscana-notizie.it;['Toscana']
210;Apre Toscana Art Bonus, portale che incentiva il mecenatismo a sostegno di cultura e  paesag...;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-apre-toscana-art-bonus-il-portale-che-incentiva-il-mecenatismo-a-sostegno-di-cultura-e-%C2%A0paesaggio;www.toscana-notizie.it;['Toscana']
211;Coronavirus, in carcere nessun detenuto contagiato. Test sierologici al personale penitenzia...;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-nelle-carceri-nessun-detenuto-%C3%A8-affetto.-test-sierologici-a-tutto-il-personale-penitenziario;www.toscana-notizie.it;['Toscana']
212;Coronavirus, 3 milioni da Banca d’Italia per Carrara e Massa;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-3-milioni-da-banca-d-italia-per-carrara-e-massa;www.toscana-notizie.it;['Toscana']
213;Coronavirus, piccoli editori a corto di pubblicità. Rossi: “Garanzie sui prestiti”;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-piccoli-editori-a-corto-di-pubblicit%C3%A0.-rossi-garanzie-sui-prestiti-;www.toscana-notizie.it;['Toscana']
214;Giovanisì Live! Giovedì 2 aprile diretta sul servizio civile nelle botteghe della salute;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/giovanis%C3%AC-live-gioved%C3%AC-2-aprile-diretta-sul-servizio-civile-nelle-botteghe-della-salute;www.toscana-notizie.it;['Toscana']
215;"Coronavirus, Rossi scrive a Boccia: “Adottiamo accorgimenti contro effetti controproducenti""";;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-scrive-a-boccia-adottiamo-accorgimenti-per-evitare-effetti-controproducenti-;www.toscana-notizie.it;['Toscana']
216;Coronavirus, 265 nuovi casi in Toscana. In tutto sono 2277 i contagi;;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-265-nuovi-casi-in-toscana.-in-tutto-sono-2277-i-contagi;www.toscana-notizie.it;['Toscana']
217;"Coronavirus, Rossi: “Accolta richiesta sindacati: 50.000 mascherine e gel alle Rsa""";;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-accolte-richieste-sindacati-rsa-domani-inizia-distribuzione-mascherine-e-gel-;www.toscana-notizie.it;['Toscana']
218;Coronavirus, servizi di supporto psicologico;;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/psicologi;www.toscana-notizie.it;['Toscana']
219;Maltempo, codice giallo per vento su tutta la Toscana dal pomeriggio di oggi, domenica;;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/maltempo-codice-giallo-per-vento-su-tutta-la-toscana-dal-pomeriggio-di-oggi-domenica;www.toscana-notizie.it;['Toscana']
220;"Rossi: ""Mio ultimo atto saranno 300 posti di terapia intensiva per la Protezione civile""";;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-mio-ultimo-atto-saranno-300-posti-di-terapia-intensiva-per-la-protezione-civile-;www.toscana-notizie.it;['Toscana']
221;Coronavirus, sopralluoghi di Rossi alle future terapie intensive aggiuntive di Pisa e Lucca;;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-sopralluoghi-di-rossi-alle-future-terapie-intensive-aggiuntive-di-pisa-e-lucca;www.toscana-notizie.it;['Toscana']
222;Coronavirus, on-line il modulo per la segnalazione obbligatoria dei rientri dall'estero;;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-on-line-il-modulo-per-la-segnalazione-obbligatoria-dei-rientri-dall-estero;www.toscana-notizie.it;['Toscana']
223;Coronavirus, 219 nuovi casi in Toscana. In tutto sono 2012 i contagi;;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-219-nuovi-casi-in-toscana.-in-tutto-sono-2012-i-contagi;www.toscana-notizie.it;['Toscana']
224;Coronavirus, Rossi consegna le mascherine a Careggi e Santa Maria Nuova;;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-consegna-le-mascherine-a-careggi-e-santa-maria-nuova;www.toscana-notizie.it;['Toscana']
225;Coronavirus, la Regione sta completando le assunzioni di personale sanitario;;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-regione-sta-completando-le-assunzioni-di-personale-sanitario;www.toscana-notizie.it;['Toscana']
226;"Coronavirus, ad oggi 285mila euro raccolti con la campagna ""Sostieni gli ospedali della Tosc...";;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ad-oggi-285mila-euro-raccolti-con-la-campgana-sostieni-gli-ospedali-della-toscana-;www.toscana-notizie.it;['Toscana']
227;Coronavirus, stamani il presidente Rossi consegna le mascherine a Santa Maria Nuova e a Care...;;2020-03-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-stamani-il-presidente-rossi-consegna-le-mascherine-a-santa-maria-nuova-e-a-careggi;www.toscana-notizie.it;['Toscana']
228;Coronavirus, Rossi: “Grazie a Pmi e alta moda entro mercoledì quasi 600 mila mascherine”;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-pmi-e-alta-moda-fianco-a-fianco-nella-produzione-di-mascherine.-rossi-grazie-;www.toscana-notizie.it;['Toscana']
229;"Cassa in deroga, pressing Regioni su ministra. Grieco: ""In Toscana domande da prossima setti...";;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cassa-in-deroga-pressing-delle-regioni-sulla-ministra.-grieco-in-toscana-domande-dalla-prossima-settimana-%C2%A0;www.toscana-notizie.it;['Toscana']
230;Coronavirus, Rossi: “Via alla prima fase dei test sierologici in Toscana”;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-via-alla-prima-fase-dei-test-sierologici-in-toscana-;www.toscana-notizie.it;['Toscana']
231;Morte Franco Sottani, messaggio di cordoglio dell’assessore Saccardi;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/morte-franco-sottani-messaggio-di-cordoglio-dell-assessore-saccardi;www.toscana-notizie.it;['Toscana']
232;Coronavirus, Remaschi: “In mutate abitudini di spesa, sostenere i prodotti toscani”;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-remaschi-in-una-fase-di-mutate-abitudini-di-spesa-occorre-sostenere-i-prodotti-toscani-1;www.toscana-notizie.it;['Toscana']
233;Coronavirus, 311 nuovi casi in Toscana. In tutto sono 1.793 i contagi;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-311-nuovi-casi-in-toscana.-in-tutto-sono-1.793-i-contagi;www.toscana-notizie.it;['Toscana']
234;Turismo, formata 'Unità di crisi' per affrontare l'emergenza in Toscana;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/turismo-formata-unit%C3%A0-di-crisi-per-affrontare-l-emergenza-da-covid-19-in-toscana%C2%A0;www.toscana-notizie.it;['Toscana']
235;Regione Toscana, uffici chiusi al pubblico fino a fine emergenza;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/regione-toscana-uffici-chiusi-al-pubblico-fino-a-fine-emergenza-%C2%A0;www.toscana-notizie.it;['Toscana']
236;Rigenerazione spazi urbani e valorizzazione luoghi commercio, in arrivo 600 mila euro;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rigenerazione-spazi-urbani-e-valorizzazione-luoghi-commercio-in-arrivo-600-mila-euro;www.toscana-notizie.it;['Toscana']
237;Coronavirus, alloggi per medici, infermieri e sanitari in prima linea contro il virus;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-alloggi-per-medici-infermieri-e-personale-sanitario-in-prima-linea-contro-il-virus;www.toscana-notizie.it;['Toscana']
238;Come proteggersi dalla paura, il contributo degli psicologi;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/come-proteggersi-dalla-paura-il-contributo-degli-psicologi;www.toscana-notizie.it;['Toscana']
239;Innovazione urbana: deliberato accordo PIU di Capannori, aggiunti due interventi a Rosignano;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/innovazione-urbana-deliberato-accordo-piu-di-capannori-aggiunti-due-interventi-a-rosignano;www.toscana-notizie.it;['Toscana']
240;Il piccolo Principe, Collodi, Fratelli Grimm: “Leggere: forte!” risorsa per tutti;;2020-03-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/letture-ad-alta-voce-le-storie-di-collodi-andersen-fratelli-grimm-il-progetto-leggere-forte-risorsa-per-tutti;www.toscana-notizie.it;['Toscana']
241;Coronavirus, appello alle aziende chiuse: “Prestate alla Regione le vostre mascherine”;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-appello-alle-aziende-chiuse-prestate-alla-regione-le-vostre-mascherine-1;www.toscana-notizie.it;['Toscana']
242;Coronavirus, 152 nuovi casi in Toscana. In tutto sono 1.482 i contagi;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-152-nuovi-casi-in-toscana.-in-tutto-sono-1.482-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
243;Gara Tpl, respinti dal Tar tutti i motivi di ricorso di Mobit. Ceccarelli: “Sentenza limpida...;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/gara-tpl-respinti-dal-tar-tutti-i-motivi-di-ricorso-di-mobit.-ceccarelli-sentenza-limpida-vincono-i-cittadini-;www.toscana-notizie.it;['Toscana']
244;Coronavirus, test e istruzioni per l’uso delle mascherine ‘toscane’. Nuova ordinanza;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-test-e-istruzioni-per-l-uso-delle-mascherine-toscane-.-nuova-ordinanza;www.toscana-notizie.it;['Toscana']
245;Coronavirus e centri antiviolenza, Barni: “Non viene meno l’aiuto alle donne in difficoltà”;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-e-centri-antiviolenza-barni-non-viene-meno-l-aiuto-alle-donne-in-difficolt%C3%A0-;www.toscana-notizie.it;['Toscana']
246;Coronavirus, prorogate fino al 30 giugno autocertificazioni e attestati ISEE per ticket;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-prorogate-le-autocertificazioni-e-gli-attestati-isee-per-ticket;www.toscana-notizie.it;['Toscana']
247;Sangue, il grazie di Saccardi ai donatori e un invito per le prossime donazioni;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sangue-il-grazie-dell-assessore-saccardi-ai-donatori;www.toscana-notizie.it;['Toscana']
248;Amministratore di sostegno, le novità per promuoverne la conoscenza e la diffusione;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/amministratore-di-sostegno-le-novit%C3%A0-per-promuoverne-la-conoscenza-e-la-diffusione;www.toscana-notizie.it;['Toscana']
249;La scomparsa del padre del presidente Rossi: il cordoglio di Toscana Notizie e dell’Ufficio ...;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/la-scomparsa-del-padre-del-presidente-rossi-il-cordoglio-di-toscana-notizie-e-dell-ufficio-del-portavoce;www.toscana-notizie.it;['Toscana']
250;Valdichiana aretina, accolta la richiesta delle scuole per variazioni ad orario bus;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/valdichiana-aretina-accolta-la-richiesta-delle-scuole-per-variazioni-ad-orario-bus;www.toscana-notizie.it;['Toscana']
251;Coronavirus, aumentano le guarigioni, ad oggi sono venti: 17 quelle virali, 3 quelle clinich...;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-aumentano-le-guarigioni-ad-oggi-sono-20-17-quelle-virali-3-quelle-cliniche;www.toscana-notizie.it;['Toscana']
252;Il cordoglio della Giunta regionale per la scomparsa del padre del presidente Rossi;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/il-cordoglio-della-giunta-regionale-per-la-scomparsa-del-padre-del-presidente-rossi;www.toscana-notizie.it;['Toscana']
253;Coronavirus, Firenze apre i musei virtuali;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-firenze-apre-i-musei-virtuali;www.toscana-notizie.it;['Toscana']
254;"Strada Tiberina chiusa, Grieco: ""Attive le misure di sostegno per imprese e lavoratori""";;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tiberina;www.toscana-notizie.it;['Toscana']
