author,content,date,tags,title,url,website-domain
 Vivere Marche,"

E' finita con l'accompagnamento presso il carcere di Ancona Montacuto la fuga del 37enne recanatese che la notte scorsa si è reso responsabile dei gravi fatti accaduti in Via Garibaldi di Porto Recanati, dinanzi l'abitazione di Danilo Spurio Polini,... Articolo completo »   Commenti »
 Marche Recanati Arresti Carceri Ancona

",2020-04-25,"['Marche', 'Recanati', 'Arresti', 'Carceri', 'Ancona']","Civitanova: Porto Recanati: tenta di incendiare un'abitazione, arrestato cuoco 37enne",https://www.viveremarche.it/2020/04/27/civitanova-porto-recanati-tenta-di-incendiare-unabitazione-arrestato-cuoco-37enne/785123,www.viveremarche.it
 TM notizie,"



SAN BENEDETTO - Il Questore di Ascoli Piceno Paolo Maria Pomponio aveva già annunciato che anche il 25 Aprile sarebbe stata una festività blindata e in effetti lungo la Riviera delle Palme sono diversi i posti di blocco, dalla zona nord di San... Articolo completo »   Commenti »
 Marche Polizia Ascoli Piceno

",2020-04-25,"['Marche', 'Polizia', 'Ascoli Piceno']","San Benedetto, stretta nei controlli da parte della Polizia per la Festa della Liberazione",https://www.tmnotizie.com/san-benedetto-stretta-nei-controlli-da-parte-della-polizia-per-la-festa-della-liberazione/,www.tmnotizie.com
 Vivere Marche,"

E' finita con l'accompagnamento presso il carcere di Ancona Montacuto la fuga del 37enne recanatese che la notte scorsa si è reso responsabile dei gravi fatti accaduti in Via Garibaldi di Porto Recanati, dinanzi l'abitazione di Danilo Spurio Polini,... Articolo completo »   Commenti »
 Marche Recanati Arresti Carceri Ancona

",2020-04-25,"['Marche', 'Recanati', 'Arresti', 'Carceri', 'Ancona']","Porto Recanati: tenta di incendiare un'abitazione, arrestato cuoco 37enne",https://www.viveremarche.it/2020/04/27/porto-recanati-tenta-di-incendiare-unabitazione-arrestato-cuoco-37enne/785123,www.viveremarche.it
 Corriere Adriatico,"

FERMO  - È stata un'altra giornata calda quella di ieri a Lido Tre Archi. Dopo il massiccio schieramento di forze messo in campo dai carabinieri nel pomeriggio di giovedì,... Articolo completo »   Commenti »
 Carabinieri

",2020-04-25,['Carabinieri'],"Rottweiler a spasso, choc in spiaggia. Calcinaro chiama le forze dell'ordine. Due esemplari...",https://www.corriereadriatico.it/fermo/fermo_spiaggia_rottweiler_paura_forze_ordine_carabinieri_forestati_lido_tre_archi-5191908.html,www.corriereadriatico.it
 Corriere Adriatico,"

SENIGALLIA -  Un giovane senigalliese è rimasto gravemente ferito in un incidente stradale in Indonesia. Marco Raffaeli, 31enne di Marzocca, stava rientrando nella sua abitazione di Bali... Articolo completo »   Commenti »
 Marche Senigallia Incidenti Stradali

",2020-04-26,"['Marche', 'Senigallia', 'Incidenti Stradali']","Va in motorino, travolto da un camion. Choc in Indonesia: un giovane in coma",https://www.corriereadriatico.it/ancona/senigallia_motorino_travolto_camion_choc_indonesia_giovane_coma_ultime_notizie_oggi-5192163.html,www.corriereadriatico.it
 Corriere Adriatico,"



ANCONA -  Altro weekend blindato. Anche il 25 Aprile è stato all'insegna di controlli e multe elevate da Polizia, Carabinieri e Polizia locale. La Municipale venerdì sera in... Articolo completo »   Commenti »
 Marche Ancona Polizia Carabinieri

",2020-04-26,"['Marche', 'Ancona', 'Polizia', 'Carabinieri']","Aperture festive nel mirino. Pugno duro, furbetti puniti. Nei guai i titolari di quattro negozi",https://www.corriereadriatico.it/ancona/ancona_aperture_festive_mirino_pugno_duro_furbetti_guai_titolari_4_negozi_attivita_chiusa_ultime_notizie-5192177.html,www.corriereadriatico.it
 Vivere Marche,"

Tre involucri con cocaina non ancora tagliata nascosti tra alcuni asciugamani. Il tutto ben celato nel retro di una Fiat Punto. È quanto hanno trovato i carabinieri del nucleo operativo e radiomobile di Fano durante i controlli sul rispetto delle... Articolo completo »   Commenti »
 Marche Fano Arresti Droga Carabinieri Nucleo Radiomobile

",2020-04-26,"['Marche', 'Fano', 'Arresti', 'Droga', 'Carabinieri', 'Nucleo Radiomobile']",Fano: Trovato al casello con 20mila euro di coca durante i controlli anti-covid: arrestato,https://www.viveremarche.it/2020/04/27/fano-trovato-al-casello-con-20mila-euro-di-coca-durante-i-controlli-anti-covid-arrestato/785218,www.viveremarche.it
 Vivere Marche,"



Giornata all'insegna dei controlli quella del 25 aprile nell'ambito della Compagnia Carabinieri di Civitanova Marche che, attraverso dispositivo coordinato a largo raggio con posti di controllo distribuiti nei punti di maggior transito e lungo le... Articolo completo »   Commenti »
 Marche Civitanova Marche Carabinieri

",2020-04-26,"['Marche', 'Civitanova Marche', 'Carabinieri']","Civitanova: ""Sono uscito per comprare la porchetta"", ma il negozio era chiuso per il 25 aprile,...",https://www.viveremarche.it/2020/04/27/civitanova-sono-uscito-per-comprare-la-porchetta-ma-il-negozio-era-chiuso-per-il-25-aprile-denunciato-77enne/785298,www.viveremarche.it
 Corriere Adriatico,"

CIVITANOVA Controlli a tappeto nel fine settimana, carabinieri in azione lungo le strade dalla costa all'entroterra e gente ?scovata? dal drone e raggiunta da quad della polizia... Articolo completo »   Commenti »
 Droni Carabinieri Polizia

",2020-04-27,"['Droni', 'Carabinieri', 'Polizia']","Quad e drone anti-passeggiate in spiaggia. Cinque maxi multe, c'è chi riesce a fuggire",https://www.corriereadriatico.it/macerata/notizie_di_oggi_controlli_spiaggia_drone_quad-5193812.html,www.corriereadriatico.it
 Tgcom24,"



La rabbia del vescovo di Ascoli Piceno a Tgcom24 Articolo completo »   Commenti »
 Marche Ascoli Piceno

",2020-04-27,"['Marche', 'Ascoli Piceno']",La rabbia del vescovo di Ascoli Piceno a Tgcom24,https://www.tgcom24.mediaset.it/2020/video/la-rabbia-del-vescovo-di-ascoli-piceno-a-tgcom24_17674573.shtml,www.tgcom24.mediaset.it
 Marche Notizie,"

Un crowdfunding per aiutare Marco Raffaeli, 31enne di Senigallia rimasto gravemente ferito in un incidente stradale in Indonesia.
Il giovane stava rientrando nella sua abitazione di Bali in sella al suo motociclo quando sarebbe stato travolto... Articolo completo »   Commenti »
 Crowdfunding Marche Senigallia Incidenti Stradali

",2020-04-27,"['Crowdfunding', 'Marche', 'Senigallia', 'Incidenti Stradali']",Un crowdfunding per aiutare il senigalliese Marco Raffaeli,https://www.anconanotizie.it/50119/un-crowdfunding-per-aiutare-il-senigalliese-marco-raffaeli,www.anconanotizie.it
 Fanpage,"

Marco Raffaeli, 31enne di Senigallia, è stato travolto da un camion a Bali mentre si trovava in sella ad un motorino. Nell'impatto ha riportato la frattura scomposta di tibia e femore della gamba sinistra, della mascella - con la perdita di alcuni... Articolo completo »   Commenti »
 Marche Senigallia

",2020-04-27,"['Marche', 'Senigallia']","Investito in Indonesia, ora è in coma. La famiglia: È da solo e non possiamo raggiungerlo",https://www.fanpage.it/esteri/investito-in-indonesia-ora-e-in-coma-la-famiglia-e-da-solo-e-non-possiamo-raggiungerlo/,www.fanpage.it
 Marche Notizie,"

Nella mattinata di lunedì 27 aprile una donna è rimasta ferita nei dintorni di Macerata in seguito a un incidente stradale.
Poco dopo le ore 8.00, l'automobilista si trovava alla guida della propria Smart in contrada Morica quando, per cause non... Articolo completo »   Commenti »
 Incidenti Stradali Marche Macerata

",2020-04-27,"['Incidenti Stradali', 'Marche', 'Macerata']","Incidente stradale alle porte di Macerata, automobilista finisce in ospedale",https://www.maceratanotizie.it/42484/incidente-stradale-alle-porte-di-macerata-automobilista-finisce-in-ospedale,www.maceratanotizie.it
 Vivere Marche,"

Beccato a passeggiare in compagnia di una persona, fornisce false generalità e malmena un militare. Si è conclusa così la domenica sera di un 50enne fermato per un normale controllo anti-covid. Articolo completo »   Commenti »
 Marche Fano Carabinieri

",2020-04-27,"['Marche', 'Fano', 'Carabinieri']",Fano: Dà un nome falso al controllo anti-covid e picchia un carabiniere: preso e multato,https://www.viveremarche.it/2020/04/28/fano-d-un-nome-falso-al-controllo-anti-covid-e-picchia-un-carabiniere-preso-e-multato/785612,www.viveremarche.it
 Il Meridiano News,"

PIEVE TORINA -  Tragico schianto sulla strada statale Valnerina, tra Visso e Pieve Torina, in provincia di Macerata, nelle Marche: muore sul colpo una ragazza incinta di 27 anni di Pioraco. Yainet Luis Bernal, di origine cubana, stava tornando a... Articolo completo »   Commenti »
 Marche Macerata

",2020-04-28,"['Marche', 'Macerata']",Tragedia sulla statale: 27enne incinta di 4 mesi muore infilzata dal guard rail,https://www.ilmeridianonews.it/2020/04/tragedia-sulla-statale-27enne-incinta-di-4-mesi-muore-infilzata-dal-guard-rail/,www.ilmeridianonews.it
 CronacaQui,"

Un giovane di nazionalità albanese, residente nel Maceratese, è stato arrestato dagli agenti della polizia ferroviaria nella stazione di Torino Porta Nuova per il ripristino di un ordine di carcerazione emesso dalla Procura della Repubblica di... Articolo completo »   Commenti »
 Latitanti Arresti Polizia Polizia Ferroviaria Torino Piemonte Giustizia Marche Macerata

",2020-04-28,"['Latitanti', 'Arresti', 'Polizia', 'Polizia Ferroviaria', 'Torino', 'Piemonte', 'Giustizia', 'Marche', 'Macerata']","Porta Nuova, latitante arrestato dalla Polfer appena sceso dal treno regionale",https://www.cronacaqui.it/porta-nuova-latitante-arrestato-dalla-polfer-appena-sceso-dal-treno-regionale/,www.cronacaqui.it
 TM notizie,"

ASCOLI PICENO - Il dispositivo attuato dal Comando Provinciale della Guardia di Finanza di Ascoli Piceno, in queste fasi di emergenza sanitaria per le attività di prevenzione e tutela della salute pubblica, prosegue in forma capillare anche sul... Articolo completo »   Commenti »
 Lavoro Guardia di Finanza Marche Ascoli Piceno

",2020-04-28,"['Lavoro', 'Guardia di Finanza', 'Marche', 'Ascoli Piceno']","Due lavoratori clandestini scoperti dalla Guardia di Finanza, denunciato un imprenditore",https://www.tmnotizie.com/due-lavoratori-clandestini-scoperti-dalla-guardia-di-finanza-denunciato-un-imprenditore/,www.tmnotizie.com
 Marche Notizie,"

I Carabinieri Forestali del comando di Ancona, su indicazione del Tribunale del capoluogo dorico, hanno posto sotto sequestro un impianto di gestione e trattamento di rifiuti vegetali situato a Offagna.
Le indagini riguardanti la struttura in... Articolo completo »   Commenti »
 Carabinieri Marche Ancona Giustizia Tribunali Inchieste-investigazioni-indagini

",2020-04-28,"['Carabinieri', 'Marche', 'Ancona', 'Giustizia', 'Tribunali', 'Inchieste-investigazioni-indagini']","Gestione illecita di rifiuti vegetali, sequestrato un impianto a Offagna",https://www.anconanotizie.it/?p=50133,www.anconanotizie.it
 Vivere Marche,"



Proseguono senza sosta i servizi di prevenzione dei reati e di controllo del territorio da parte del personale del Commissariato di Polizia di Senigallia, coordinati dal vice questore aggiunto Agostino Licari. Articolo completo »   Commenti »
 Marche Senigallia Polizia Sanzioni

",2020-04-28,"['Marche', 'Senigallia', 'Polizia', 'Sanzioni']","Senigallia: Continuano i controlli della Polizia: sanzioni per uscite non motivate, denunciato un...",https://www.viveremarche.it/2020/04/29/senigallia-continuano-i-controlli-della-polizia-sanzioni-per-uscite-non-motivate-denunciato-un-uomo-per-oltraggio/785834,www.viveremarche.it
 Il Martino,"

SAN BENEDETTO DEL TRONTO - Il corpo senza vita di una donna di Tortoreto di 60 anni, è stato rinvenuto presso il porto di San Benedetto del Tronto. Da quanto appreso la donna sarebbe una commerciante ambulante originaria di Tortoreto.
Sul posto... Articolo completo »   Commenti »
 Tortoreto Marche San Benedetto Del Tronto

",2020-04-28,"['Tortoreto', 'Marche', 'San Benedetto Del Tronto']",Donna di Tortoreto trovata morta a San Benedetto del Tronto,https://www.ilmartino.it/2020/04/donna-di-tortoreto-trovata-morta-a-san-benedetto-del-tronto/,www.ilmartino.it
 Marche Notizie,"



I Carabinieri Forestali del comando di Ancona, su indicazione del Tribunale del capoluogo dorico, hanno posto sotto sequestro un impianto di gestione e trattamento di rifiuti vegetali situato a Offagna.
Le indagini riguardanti la struttura in... Articolo completo »   Commenti »
 Carabinieri Marche Ancona Giustizia Tribunali Inchieste-investigazioni-indagini

",2020-04-29,"['Carabinieri', 'Marche', 'Ancona', 'Giustizia', 'Tribunali', 'Inchieste-investigazioni-indagini']","Gestione illecita di rifiuti vegetali, sequestrato un impianto a Offagna",https://www.anconanotizie.it/50133/gestione-illecita-di-rifiuti-vegetali-sequestrato-un-impianto-a-offagna,www.anconanotizie.it
 Marche Notizie,"

Tragica scoperta a San Benedetto del Tronto nel primo pomeriggio di martedì 28 aprile: il corpo senza vita di una donna di 60 anni è stato infatti rinvenuto in mare nei pressi del porto.
La vittima, Clementina Di Marco, risiedeva a Tortoreto ed... Articolo completo »   Commenti »
 Marche San Benedetto Del Tronto Tortoreto

",2020-04-29,"['Marche', 'San Benedetto Del Tronto', 'Tortoreto']","San Benedetto, trovato in mare il cadavere di una donna di 60 anni",https://www.ascolinotizie.it/34554/san-benedetto-trovato-in-mare-il-cadavere-di-una-donna-di-60-anni,www.ascolinotizie.it
 Marche Notizie,"

Nella serata di domenica 26 aprile i Carabinieri di Pesaro hanno denunciato un giovane di 22 anni, che dopo essere stato redarguito per aver ascoltato musica ad alto volume si è scagliato contro le forze dell'ordine.
Tutto ha avuto inizio intorno... Articolo completo »   Commenti »
 Carabinieri Marche Pesaro

",2020-04-29,"['Carabinieri', 'Marche', 'Pesaro']","Aggredisce i Carabinieri intervenuti per la musica troppo alta, 22enne denunciato a Pesaro",https://www.pesarourbinonotizie.it/43599/aggredisce-i-carabinieri-intervenuti-per-la-musica-troppo-alta-22enne-denunciato-a-pesaro,www.pesarourbinonotizie.it
 Vivere Marche,"



Proseguono senza sosta i controlli da parte delle forze dell'ordine lungo il territorio provinciale. L'obiettivo è sempre lo stesso: vigilare su chi si allontana da casa senza una valida ragione in questo periodo di restrizioni dovute al... Articolo completo »   Commenti »
 Marche Fano

",2020-04-29,"['Marche', 'Fano']",Fano: Controlli coronavirus: altre 21 multe (più una denuncia),https://www.viveremarche.it/2020/04/29/fano-controlli-coronavirus-altre-21-multe-pi-una-denuncia/785937,www.viveremarche.it
 Vivere Marche,"



I Vigili del fuoco sono intervenuti martedì sera alle ore 18:25 circa a Fabriano in frazione Moscano per l'incendio di una catasta di legna di circa 100 quintali mentre nella zona imperversava il maltempo. Articolo completo »   Commenti »
 Marche Fabriano Vigili Del Fuoco Incendi Maltempo

",2020-04-29,"['Marche', 'Fabriano', 'Vigili Del Fuoco', 'Incendi', 'Maltempo']","Fabriano: A fuoco una catasta di legno, vigili del fuoco impegnati a lungo per spegnere le fiamme",https://www.viveremarche.it/2020/04/30/fabriano-a-fuoco-una-catasta-di-legno-vigili-del-fuoco-impegnati-a-lungo-per-spegnere-le-fiamme/785951,www.viveremarche.it
 Blitz,"

DENPASAR  -  E' ancora ricoverato in terapia intensiva a Bali Marco Raffaeli, 31 anni, di Senigallia, rimasto gravemente ferito in un incidente stradale lo scorso 21 aprile in Indonesia: in sella ad uno scooter era stato travolto da un camion.
Un... Articolo completo »   Commenti »
 Marche Senigallia

",2020-04-29,"['Marche', 'Senigallia']","Bali, giovane italiano in terapia intensiva dopo un incidente: riuscito il primo intervento",https://www.blitzquotidiano.it/cronaca-mondo/bali-marco-raffaeli-incidente-3181374/,www.blitzquotidiano.it
 Vivere Marche,"



La Polizia Stradale di Ancona ha effettuato una serie di controlli ai caselli autostradali di Ancona Nord, Ancona Sud e Loreto per verificare il rispetto delle norme anti Covid: cinque le persone multate Articolo completo »   Commenti »
 Marche Ancona Loreto Polizia Stradale Polizia

",2020-04-29,"['Marche', 'Ancona', 'Loreto', 'Polizia Stradale', 'Polizia']","Ancona: Polizia stradale, controlli Covid ai caselli dell'A14",https://www.viveremarche.it/2020/04/30/ancona-polizia-stradale-controlli-covid-ai-caselli-della14/786201,www.viveremarche.it
 Corriere Adriatico,"



SAN BENEDETTO - Era in quarantena per il coronavirus e non poteva assolutamente uscire dal proprio appartamento. Invece i vicini di casa se lo sono ritrovati all'interno del supermercato a... Articolo completo »   Commenti »
 Carabinieri

",2020-04-29,['Carabinieri'],"E' in quarantena ma va al supermercato, i vicini di casa chiamano i carabinieri",https://www.corriereadriatico.it/ascoli_piceno/coronavirus_ultime_notizie_san_bedenedetto_quarantena_supermercato_vicini_casa_carabinieri_29_aprile-5199705.html,www.corriereadriatico.it
 Corriere Adriatico,"



ANCONA - Dopo il personale sanitario, il test sierologico per la verifica degli anticropi Coronavirus sarà esteso ai Corpi di Polizia civile e militare, alle Forze Armate e ai Vigili del... Articolo completo »   Commenti »
 Marche Vigili Del Fuoco Ancona Polizia

",2020-04-30,"['Marche', 'Vigili Del Fuoco', 'Ancona', 'Polizia']","Coronavirus, la Regione Marche ha deciso: test sierologici a forze dell'ordine, militari e vigili...",https://www.corriereadriatico.it/marche/coronavirus_ultime_notizie_marche_test_sierologico_tutti_forze_ordine_militari_vigili_fuoco_29_aprile-5199851.html,www.corriereadriatico.it
 Il Sussidiario,"



Terremoto oggi Macerata M 2.0, Ingv ultime scosse: sisma nelle Marche nelle scorse ore, trema ancora la Sicilia, zona di Siracusa Articolo completo »   Commenti »
 Terremoti Terremoto A Macerata Marche Macerata Istituto Nazionale Di Geofisica E Vulcanologia Sicilia Siracusa

",2020-04-30,"['Terremoti', 'Terremoto A Macerata', 'Marche', 'Macerata', 'Istituto Nazionale Di Geofisica E Vulcanologia', 'Sicilia', 'Siracusa']","Terremoto oggi Macerata M 2.0/ Ingv ultime scosse, trema anche la zona di Siracusa",https://www.ilsussidiario.net/news/terremoto-oggi-macerata-m-2-0-ingv-ultime-scosse-trema-anche-la-zona-di-siracusa/2016591/,www.ilsussidiario.net
 Vivere Marche,"



I Vigili del fuoco sono intervenuti alle ore 21:30 di mercoledì sera a Fabriano in via Monte Cucco per la rimozione di alcuni alberi di pioppo caduti sulla sede stradale probabilmente a causa del maltempo che ha colpito la zona nel pomeriggio. Articolo completo »   Commenti »
 Marche Fabriano Maltempo Vigili Del Fuoco

",2020-04-30,"['Marche', 'Fabriano', 'Maltempo', 'Vigili Del Fuoco']","Fabriano: pioppi cadono a terra per il maltempo, intervengono i Vigili del Fuoco",https://www.viveremarche.it/2020/05/02/fabriano-pioppi-cadono-a-terra-per-il-maltempo-intervengono-i-vigili-del-fuoco/786279,www.viveremarche.it
 Corriere Adriatico,"

PESARO - «È stato lasciato a casa 11 giorni con i sintomi del coronavirus e febbre a 38/39 gradi. Visitato dal medico per telefono, è stato trattato con la Tachipirina, gli... Articolo completo »   Commenti »
 Marche Pesaro Sintomi Sintomi Covid 19 Coronavirus Febbre Tachipirina Paracetamolo

",2020-04-30,"['Marche', 'Pesaro', 'Sintomi', 'Sintomi Covid 19', 'Coronavirus', 'Febbre', 'Tachipirina', 'Paracetamolo']","Pesaro, la denuncia del figlio Massimiliano: «Papà Carlo a casa 11 giorni coi sintomi, poi morto...",https://www.corriereadriatico.it/pesaro/coronavirus_ultime_notizie_pesaro_massimiliano_pulzetti_papa_carlo_casa_11_giorni_sintomi_morto_prima_intubato_30_aprile-5201152.html,www.corriereadriatico.it
 Corriere Adriatico,"



JESI - Ancora sanzioni, altre multe. Dai maggiori controlli sul territorio al supporto ai servizi sociali, per la Polizia locale sono aumentati significativamente gli impegni durante... Articolo completo »   Commenti »
 Lavoro Marche Jesi Sanzioni Polizia

",2020-04-30,"['Lavoro', 'Marche', 'Jesi', 'Sanzioni', 'Polizia']","Parrucchiere sorpreso al lavoro, scatta la multa anche per due clienti",https://www.corriereadriatico.it/ancona/coronavirus_jesi_parrucchiere_lavoro_multati_due_clienti_ultime_notizie_30_aprile-5201417.html,www.corriereadriatico.it
 Marche Notizie,"



L'ondata di maltempo riversatasi nel pomeriggio di mercoledì 29 aprile nel territorio comunale di Fabriano ha reso necessario l'intervento dei Vigili del Fuoco in via Monte Cucco.
Giunti sul posto intorno alle ore 21.30, i pompieri del... Articolo completo »   Commenti »
 Maltempo Marche Fabriano Vigili Del Fuoco

",2020-04-30,"['Maltempo', 'Marche', 'Fabriano', 'Vigili Del Fuoco']","Alberi abbattuti dal maltempo a Fabriano, intervengono i Vigili del Fuoco",https://www.anconanotizie.it/50153/alberi-abbattuti-dal-maltempo-a-fabriano-intervengono-i-vigili-del-fuoco,www.anconanotizie.it
 Corriere Adriatico,"

ANCONA - Epidemia di Coronavirus, sono 5 i morti senganalti dal Gores oggi, giovedì 30 aprile, nelle Marche. Il più giovane è un uomo di Sant'Angelo in Vado, morto a 65 anni.... Articolo completo »   Commenti »
 Marche Ancona

",2020-05-1,"['Marche', 'Ancona']","Coronavirus, altri 5 morti in un giorno nelle Marche, il più giovane aveva 65 anni. Totale a quota...",https://www.corriereadriatico.it/marche/coronavirus_ultime_notizie_marche_aggiornamento_30_aprile_5_morti_piu_giovane_65_anni_oggi_totale_911-5201840.html,www.corriereadriatico.it
 Il Messaggero,"

La visita anticipata alla fidanzata costa una multa di 400 euro ad un 18enne di Falconara Marittima (Ancona). Gli agenti della polizia locale lo hanno individuato a bordo di un autobus mentre tornava... Articolo completo »   Commenti »
 Marche Ancona Falconara Marittima Polizia

",2020-05-1,"['Marche', 'Ancona', 'Falconara Marittima', 'Polizia']","Ancona, 18enne anticipa la visita alla fidanzata: 400 euro di multa",https://www.ilmessaggero.it/italia/fase_2_fidanzati_congiunti_incontro_multa_euro-5201913.html,www.ilmessaggero.it
 Vivere Marche,"



Mezza tonnellata di gasolio in più rispetto a quanto dichiarato. È quanto stava trasportando un camionista all'interno di un'autocisterna, finendo così in guai seri. Articolo completo »   Commenti »
 Marche Fano Carburanti

",2020-05-1,"['Marche', 'Fano', 'Carburanti']",Fano: Trasporta molto più gasolio di quanto dichiarato: camionista denunciato durante i controlli...,https://www.viveremarche.it/2020/05/02/fano-trasporta-molto-pi-gasolio-di-quanto-dichiarato-camionista-denunciato-durante-i-controlli-anti-covid/786683,www.viveremarche.it
 Corriere Adriatico,"

MACERATA - Ieri alle 22.45 a Citerna (Perugia) è morta la mamma del vescovo di Macerata, monsignor Nazzareno Marconi. Emiliana Boncompagni era nata il 7 agosto 1935, si era sposata... Articolo completo »   Commenti »
 Marche Macerata Umbria Perugia

",2020-05-1,"['Marche', 'Macerata', 'Umbria', 'Perugia']",E' morta la madre del vescovo. Monsignor Marconi: «Il suo calvario è stato breve»,https://www.corriereadriatico.it/macerata/notizie_di_oggi_emiliana_boncompagni_morta_madre_vescovo_marconi_macerata-5203343.html,www.corriereadriatico.it
 Corriere Adriatico,"



ANCONA - E' trascorsa tranquilla la giornata del primo Maggio ad Ancona secondo il report ancora parziale, limitato alle ore 17, della Polizia locale del capoluogo e come testimoniano... Articolo completo »   Commenti »
 Polizia Marche Ancona

",2020-05-1,"['Polizia', 'Marche', 'Ancona']","Coronavirus, strade e spiagge deserte. Solo una multa della polizia locale contro i furbetti della...",https://www.corriereadriatico.it/ancona/ancona_ultime_notizie_controlli_primo_maggio_spiagge_strade_deserte_una_multa-5203626.html,www.corriereadriatico.it
 Vivere Marche,"



Anche il 1° maggio i militari della Compagnia Carabinieri di Civitanova Marche hanno effettuato serrati controlli attraverso il dispiegamento di specifico dispositivo coordinato a largo raggio con posti di controllo distribuiti nei punti di maggior... Articolo completo »   Commenti »
 Marche Civitanova Marche Carabinieri

",2020-05-2,"['Marche', 'Civitanova Marche', 'Carabinieri']",Civitanova: Controlli del 1° maggio: multati tre ragazzi che giocavano a basket e due automobilisti,https://www.viveremarche.it/2020/05/04/civitanova-controlli-del-1-maggio-multati-tre-ragazzi-che-giocavano-a-basket-e-due-automobilisti/786843,www.viveremarche.it
 Ferrovie dello stato,"

Linea Bologna  Rimini  Ancona: rinvenimento cadavere, circolazione sospesa fra Rimini e Pesaro  Aggiornamento ore 9 Articolo completo »   Commenti »
 Emilia-Romagna Bologna Rimini Marche Ancona Pesaro

",2020-05-3,"['Emilia-Romagna', 'Bologna', 'Rimini', 'Marche', 'Ancona', 'Pesaro']","Linea Bologna  Rimini  Ancona: rinvenimento cadavere, circolazione sospesa fra Rimini e Pesaro ...",http://www.rfi.it/cms/v/index.jsp?vgnextoid=d08a82186afb1710VgnVCM1000008916f90aRCRD&vgnextchannel=fec4b8a1d1eba510VgnVCM1000008916f90aRCRD&cid=rss - InfomobilitÃ _RFI,www.rfi.it
 Il Meridiano News,"

CASERTANO - La Polizia di Stato di Caserta ha denunciato in stato di libertà C.G. 43enne napoletano, pregiudicato, in qualità di amministratore unico di una società con sede in Senigallia (AN), poiché ritenuto responsabile del reato di... Articolo completo »   Commenti »
 Truffe Polizia Campania Caserta Pregiudicati Marche Senigallia Inchieste-investigazioni-indagini

",2020-05-3,"['Truffe', 'Polizia', 'Campania', 'Caserta', 'Pregiudicati', 'Marche', 'Senigallia', 'Inchieste-investigazioni-indagini']",Truffa da 30mila euro a una società: prodotti per ligiene pagati con assegni rubatie,https://www.ilmeridianonews.it/2020/05/truffa-da-30mila-euro-a-una-societa-prodotti-per-ligiene-pagati-con-assegni-rubati/,www.ilmeridianonews.it
 Vivere Marche,"

Terribile schianto tra due mezzi nel tardo pomeriggio prima della galleria Risorgimento. Un bilancio di un morto ed un ferito grave. Articolo completo »   Commenti »
 Marche Ancona Scooter

",2020-05-3,"['Marche', 'Ancona', 'Scooter']","Ancona: Scontro moto scooter, un morto e un 46enne grave in ospedale",https://www.viveremarche.it/2020/05/04/ancona-scontro-moto-scooter-un-morto-e-un-46enne-grave-in-ospedale/787001,www.viveremarche.it
 Il Meridiano News,"

CASERTANO - La Polizia di Stato di Caserta ha denunciato in stato di libertà C.G. 43enne napoletano, pregiudicato, in qualità di amministratore unico di una società con sede in Senigallia (AN), poiché ritenuto responsabile del reato di... Articolo completo »   Commenti »
 Truffe Polizia Campania Caserta Pregiudicati Marche Senigallia Inchieste-investigazioni-indagini

",2020-05-3,"['Truffe', 'Polizia', 'Campania', 'Caserta', 'Pregiudicati', 'Marche', 'Senigallia', 'Inchieste-investigazioni-indagini']",Truffa da 30mila euro a una società: prodotti per ligiene pagati con assegni rubatie,https://www.ilmeridianonews.it/2020/05/truffa-da-30mila-euro-a-una-societa-prodotti-per-ligiene-pagati-con-assegni-rubati/,www.ilmeridianonews.it
 Campanianotizie,"

C. G., 43enne napoletano e pregiudicato, in qualità di amministratore unico di una società con sede in Senigallia, è stato denunciato in stato di libertà dalla polizia di Stato perché ritenuto responsabile del reato di truffa. L'indagine è partita a... Articolo completo »   Commenti »
 Truffe Pregiudicati Marche Senigallia Polizia Inchieste-investigazioni-indagini

",2020-05-3,"['Truffe', 'Pregiudicati', 'Marche', 'Senigallia', 'Polizia', 'Inchieste-investigazioni-indagini']","Truffa nel Casertano, acquista detersivi e prodotti per la sanificazione e paga con assegni rubati:...",http://www.campanianotizie.com/cronaca/caserta/155663-truffa-nel-casertano-acquista-detersivi-e-prodotti-per-la-sanificazione-e-paga-con-assegni-rubati-denunciato-un-43enne-pregiudicato.html,www.campanianotizie.com
 La Nuova Riviera,"



Il bilancio della polizia locale Articolo completo »   Commenti »
 Marche Grottammare Sanzioni Polizia

",2020-05-3,"['Marche', 'Grottammare', 'Sanzioni', 'Polizia']","Grottammare, il riassunto della Fase 1. Dallinizio dellemergenza 3 denunce e 33 sanzioni",https://www.lanuovariviera.it/category/cronaca/grottammare-il-riassunto-della-fase-1-dallinizio-dellemergenza-3-denunce-e-33-sanzioni/,www.lanuovariviera.it
 Vivere Marche,"

Sono stati tratti in arresto, dai Carabinieri della Compagnia di Osimo, un italiano e tre albanesi, che nella giornata di sabato, nell'ambito della più generale attività di controllo del territorio, al fine di contrastare il fenomeno dello spaccio e... Articolo completo »   Commenti »
 Marche Osimo Droga Carabinieri

",2020-05-3,"['Marche', 'Osimo', 'Droga', 'Carabinieri']",Osimo: Controlli serrati sul territorio: arrestate quattro persone per droga,https://www.viveremarche.it/2020/05/04/osimo-controlli-serrati-sul-territorio-arrestate-quattro-persone-per-droga/787009,www.viveremarche.it
